country,Communication,Education,Economics,Environment,Infrastructure,Health,Energy,Work,Society,Government
Sierra Leone,4.429269145084003,17.311432454810532,19.741341173648834,87.5416395827138,16.836822149456744,40.95847626427688,19.516632080078125,34.008879295995364,33.31166805884568,61.14583587646485
El Salvador,17.137604497659794,23.79743638546455,22.203532338142395,92.9101777115386,70.84480608881591,49.63843402264415,11.181131184101105,39.33890896012958,54.339723585567214,59.16666793823242
San Marino,53.36064203114729,13.00761421319797,37.8432879447937,,75.0,51.93285731114742,,19.86738786577788,51.177330375870696,50.0
Somalia,3.1958903087864967,,6.074047237634659,73.92939872543158,24.19907145061283,16.87206572769953,24.81808853149414,3.1488549618320616,17.20066460829975,12.5
Serbia,24.4380370076474,64.86797443581432,29.13554310798645,75.62059873895869,76.49556463859776,52.21058983196292,13.404415369033812,41.823411724728565,69.11523138084334,61.66666793823242
South Sudan,0.0,0.0,0.0,73.56182416142252,3.1135940612158497,21.337661384976524,33.640258309431374,36.56320047504013,14.872573133078657,13.4375
Sao Tome and Principe,5.977454087541451,17.723492723492722,2.3510599434375763,68.61029286298792,44.00400578258456,41.617924242817246,10.810811042785645,27.661594929110528,36.55634684192927,53.22916793823242
Suriname,19.2194829461174,11.548223350253805,6.186137676239014,66.59384799847365,69.71730983113778,46.19478116748487,16.026838779449463,27.33327076942184,25.41526058252153,70.41666793823242
Slovak Republic,32.304925273542764,26.268524854712023,30.763059973716736,67.66560832762984,80.06596735044832,64.52433662198371,23.352294921875,48.76972919349261,80.13167946153645,87.8125
Slovenia,37.33104356648694,70.25805709990777,33.551634788513184,71.08849033669058,85.72302496287384,67.10563338689016,27.10047435760498,46.51968747223974,82.97433236433756,91.25
Sweden,49.14544602604178,26.93706656180739,36.17486655712128,69.78953414130301,85.38669817823923,71.92915180366487,46.848225593566895,54.67242833215896,94.187203528312,98.4375
Eswatini,8.711378491548423,39.24492147383714,24.957468390464783,66.16625137783085,49.07357241376789,35.07855182446539,17.15176773071289,25.17001464448318,28.655325242136847,14.791666030883787
Seychelles,32.33170484847311,37.43845942144211,39.71972799301148,27.303075555009844,76.74579354884676,42.082166108992816,0.3482328653335571,18.2124195006214,46.03869954116188,57.60416793823242
Syria,11.218801691438989,36.84750385926919,12.811275273561478,89.15493249291583,68.5520495563552,38.73960508369432,2.685473829507828,19.959101852466752,26.15014833719137,5.3125
Turks and Caicos Islands,1.9131355932203389,7.331488933601609,0.6596280932426453,,72.62087959134163,,0.132536381483078,,,
Chad,2.513168421799424,3.819540114720833,24.38194589316845,83.91777215549718,6.78858096174263,22.653987727975537,19.100831985473636,42.92691352855287,28.883313112626784,17.60416603088379
Togo,5.23087512886155,29.962553130537856,24.35813945531845,88.46971387290232,26.51956793691098,35.067733214976776,23.33754962682724,43.567587567196014,35.883833172276724,38.02083396911621
Thailand,19.06751268140078,15.926395939086294,31.23009932041168,89.21136243499205,74.00908703561626,50.1846251919727,9.577114045619965,58.37712896977183,67.66324970727666,42.5
Tajikistan,8.26342578398291,42.16609160133257,27.963047564029694,92.34575787599856,65.73233624271376,42.56453777916116,30.70543310046196,28.07928234701561,51.94425005162954,12.5
Turkmenistan,11.513019947241071,42.12844099892292,19.985835671424866,61.91978329206461,75.92223465262046,40.70095063937956,12.178358496166766,17.175572519083975,35.07663449572746,4.375
Timor-Leste,5.86220324684677,16.434010152284266,23.096086144447327,49.41767898919082,52.718533624817965,44.13648695481201,2.962578058242798,39.416337460467226,39.7488263535661,67.81250190734863
Tonga,7.790291743679115,20.24111675126904,17.623412311077118,23.722226296106182,72.7442786400978,38.25937805315626,0.4911642670631408,33.87178455274386,39.55619909879408,41.66666793823242
Trinidad and Tobago,24.33789877445525,41.82723617964582,5.049529552459717,55.082676838052166,79.95283177202475,56.245019088707885,21.431650653481483,40.32921033203649,39.95870617917298,76.66666793823242
Tunisia,15.357820992621088,15.387055837563452,22.471150398254395,92.599421604563,73.1760001413464,48.38756152645124,6.210386633872986,31.02464001134991,56.73264602896312,39.47916793823242
Turkey,17.74888291793243,61.76925348992451,42.9703004360199,84.44530570388307,75.47759676399367,55.3476236799867,8.49861204624176,36.94351772474064,58.15636053830876,45.9375
Tuvalu,10.382789877348037,16.434010152284266,1.4216115772724152,24.024712180098263,70.06787722887569,53.94457994514045,1.7333680391311646,,34.8450597153446,50.0
Tanzania,5.388296566021355,21.47934981056808,34.605794847011566,90.15580773312574,20.85560388928966,32.35529660467408,24.6566279232502,63.79368010342559,33.97181134274685,36.35416793823242
Uganda,3.465028032653926,0.0,26.99573665857315,90.76905982933717,18.75682241439175,39.72676341998724,24.142412185668945,51.25453705149115,35.32294702319264,29.0625
Ukraine,17.27949792032376,55.04680226123104,24.929901480674744,89.53565735482695,74.59643326843815,48.13431550398153,18.03351092338562,40.15895042695827,69.70414069015233,51.5625
Uruguay,30.680431108751577,34.67725339552751,28.53065145015717,81.5576524778427,73.88568798686009,69.32155382538045,26.209418535232544,41.60698083884083,64.7138709422066,94.0625
USA,48.02774816844368,26.40634415630841,33.857606530189514,54.55830721590533,91.6629669980528,70.6272621726368,19.457045078277588,51.60908846285537,79.27997939052996,87.29166793823242
Uzbekistan,15.82257240508779,58.80440882963664,33.87918585538864,91.73119631473082,71.58625968284178,45.07652884773342,0.267671525478363,43.73870291966837,57.75926134159363,9.479166030883787
St. Vincent and the Grenadines,21.837215090417303,30.16780888375941,2.417772948741913,48.093632101804594,75.49043073450382,40.76433065087888,1.2733888626098633,35.76828231769214,40.223694919767496,65.3125
Venezuela,12.83650969380167,8.777665995975854,0.6780922412872314,92.12584967682756,74.50970749324604,50.16798203887262,6.055093765258789,27.83463086070406,44.968370494456,15.729166030883787
British Virgin Islands,29.2270014514828,10.094449948421492,,,74.12079770472843,,0.3690228760242462,,,
Virgin Islands (U.S.),20.96613924091308,0.0,8.048433303833008,,74.24671960868392,0.0,1.333160161972046,16.173664122137403,,
Vietnam,17.579807841384117,39.32632818174987,34.21111261844635,91.55097726554236,67.53819682647688,45.74212704480412,4.96361780166626,62.10920661916841,54.9306475148264,16.04166603088379
Vanuatu,5.11862234136591,57.03460555644727,31.944467782974243,43.07187477676538,48.90543982083652,32.45800964473149,6.756756782531738,50.078103371249725,31.57826536136347,52.29166793823242
Samoa,2.6363335403466657,58.578505215178815,28.38208657503128,45.93528227941955,70.77581553128454,38.89311737521507,9.745322227478027,29.30227565177869,35.90022765049506,41.66666793823242
Yemen,3.959701129456317,16.480396638529164,0.1561227291822433,86.64018545977851,39.003396561631455,30.485484943886767,0.9173597097396852,8.470250913986519,26.92873720069658,16.35416603088379
South Africa,13.358702084013151,37.12884533056082,25.522311329841614,87.51222603808036,65.034490479246,48.19550402003623,9.656169414520264,27.866537916533343,34.50639309723581,76.04166793823242
Zambia,6.074618781209079,14.518242511200254,35.735789746046066,91.82152906751293,28.6684638030173,35.840808837833634,21.25779914855957,47.360835365133205,23.7293425998538,55.0
Zimbabwe,7.147983512093297,50.17104944785208,46.92130406200886,91.15277454834737,32.51689016036523,28.75319764078552,21.9334716796875,51.23858864440211,24.01165355336675,30.3125
Sint Maarten (Dutch part),0.0,,0.7357034087181091,,72.83313920656289,,0.0129937632009387,,,
Anguilla,5.773567884528642,0.0,,,,,,,,
Falkland Is (Malvinas),8.282589084348217,,,,,,,,,
Tokelau,0.0,,,,,,,,,
Netherlands Antilles,,23.757530120481924,,,25.0,,,,,
Taiwan,,,6.824693202972412,13.566033585099362,,23.738262910798124,,12.166030534351146,40.59560380436669,91.875
Channel Islands,,,0.0,,25.0,0.0,,21.37404580152672,,
Isle of Man,,,0.0,,74.64733542319749,0.0,0.5587318539619446,,,
St. Martin (French part),,,,,74.94580533275526,,,,,
Cook Is,,,,,,3.898096992019642,,,,
Niue,,,,,,23.9257213014119,,,,
Western Sahara,,,,,,,,7.6812977099236655,,
Holy See,,,,,,,,,15.463917525773196,0.0
Czechoslovakia,,,,,,,,,,0.0
East Germany,,,,,,,,,,0.0
West Germany,,,,,,,,,,0.0
Serbia and Montenegro,,,,,,,,,,0.0
USSR,,,,,,,,,,0.0
North Yemen (former),,,,,,,,,,0.0
South Yemen (former),,,,,,,,,,0.0
Yugoslavia,,,,,,,,,,0.0
